node,Degree,BetweennessCentrality,ClosenessCentrality,Radiality,Stress,ClusteringCoefficient
http://digistrucmed.org/questionnaire#215_M005,4,3.519832966466341e-05,0.24328654745882206,0.9976718717464965,146816,0.3333333333333333
http://digistrucmed.org/questionnaire#358_UM23,4,3.5192721378911505e-05,0.2635013188949049,0.9979078986389707,14108,0.3333333333333333
http://digistrucmed.org/questionnaire#124_M005,4,3.518778901339671e-05,0.24328654745882206,0.9976718717464965,146904,0.3333333333333333
http://digistrucmed.org/questionnaire#127_UM13,4,3.518693983608078e-05,0.2771005182860063,0.9980473063356953,16506,0.3333333333333333
http://digistrucmed.org/questionnaire#96_M005,4,3.518122917161041e-05,0.24328654745882206,0.9976718717464965,146880,0.3333333333333333
http://digistrucmed.org/questionnaire#230_M005,4,3.517726901560743e-05,0.24328654745882206,0.9976718717464965,146816,0.3333333333333333
http://digistrucmed.org/questionnaire#410_M008_01,4,3.515295594596047e-05,0.2408018269474753,0.9976401254393216,1573444,0.16666666666666666
http://digistrucmed.org/questionnaire#213_M005,4,3.5125048604582395e-05,0.24328654745882206,0.9976718717464965,146816,0.3333333333333333
http://digistrucmed.org/questionnaire#153_M005,4,3.510914088414966e-05,0.24328654745882206,0.9976718717464965,146816,0.3333333333333333
http://digistrucmed.org/questionnaire#146_M008_01,4,3.510328856762565e-05,0.2408018269474753,0.9976401254393216,1576334,0.16666666666666666
http://digistrucmed.org/questionnaire#60_M008_01,4,3.507155126011756e-05,0.2408018269474753,0.9976401254393216,1573296,0.16666666666666666
http://digistrucmed.org/questionnaire#211_UM08,4,3.5068589773868384e-05,0.2724662647143267,0.9980013629222062,15230,0.3333333333333333
http://digistrucmed.org/questionnaire#252_UM23,4,3.506339326997458e-05,0.2635013188949049,0.9979078986389707,14046,0.3333333333333333
http://digistrucmed.org/questionnaire#226_UM04,4,3.506154153063454e-05,0.2770600686081308,0.998046911971631,16584,0.3333333333333333
http://digistrucmed.org/questionnaire#316_UM10,4,3.505403748245562e-05,0.2770600686081308,0.998046911971631,16492,0.3333333333333333
http://digistrucmed.org/questionnaire#84_M008_01,4,3.5044268613875594e-05,0.2408018269474753,0.9976401254393216,1574582,0.16666666666666666
http://digistrucmed.org/questionnaire#219_M008_01,4,3.5034057849124454e-05,0.2408018269474753,0.9976401254393216,1577946,0.16666666666666666
http://digistrucmed.org/questionnaire#399_UM02,4,3.5030013398512885e-05,0.2770600686081308,0.998046911971631,16584,0.3333333333333333
http://digistrucmed.org/questionnaire#273_UM02,4,3.502976230694382e-05,0.2770600686081308,0.998046911971631,16538,0.3333333333333333
http://digistrucmed.org/questionnaire#399_UM04,4,3.5029627019659263e-05,0.2770600686081308,0.998046911971631,16584,0.3333333333333333
http://digistrucmed.org/questionnaire#321_UM21,4,3.502253103480001e-05,0.2722317842799771,0.9979989967378204,15962,0.3333333333333333
http://digistrucmed.org/questionnaire#275_UM23,4,3.5019739124184476e-05,0.2635013188949049,0.9979078986389707,14058,0.3333333333333333
http://digistrucmed.org/questionnaire#255_M008_01,4,3.4973859758239387e-05,0.2408018269474753,0.9976401254393216,1577016,0.16666666666666666
http://digistrucmed.org/questionnaire#52_M008_01,4,3.497023670745678e-05,0.2408018269474753,0.9976401254393216,1576952,0.16666666666666666
http://digistrucmed.org/questionnaire#325_M008_01,4,3.496913223767097e-05,0.2408018269474753,0.9976401254393216,1576890,0.16666666666666666
http://digistrucmed.org/questionnaire#123_M008_01,4,3.493548282707298e-05,0.2408018269474753,0.9976401254393216,1577200,0.16666666666666666
http://digistrucmed.org/questionnaire#334_M008_01,4,3.49176123062491e-05,0.2408018269474753,0.9976401254393216,1575254,0.16666666666666666
http://digistrucmed.org/questionnaire#275_UM16,4,3.491508237150883e-05,0.2548848452293024,0.9978118709893175,11672,0.3333333333333333
http://digistrucmed.org/questionnaire#58_M008_01,4,3.491463067581889e-05,0.2408018269474753,0.9976401254393216,1577946,0.16666666666666666
http://digistrucmed.org/questionnaire#241_UM25,4,3.4902033345578664e-05,0.2635013188949049,0.9979078986389707,14152,0.3333333333333333
http://digistrucmed.org/questionnaire#297_UM23,4,3.486441409270922e-05,0.2635013188949049,0.9979078986389707,14064,0.3333333333333333
http://digistrucmed.org/questionnaire#315_UM21,4,3.486144520842244e-05,0.2722317842799771,0.9979989967378204,15962,0.3333333333333333
http://digistrucmed.org/questionnaire#135_M008_01,4,3.485831548896632e-05,0.2408018269474753,0.9976401254393216,1577264,0.16666666666666666
http://digistrucmed.org/questionnaire#324_M008_01,4,3.484541589660423e-05,0.2408018269474753,0.9976401254393216,1577262,0.16666666666666666
http://digistrucmed.org/questionnaire#246_M008_01,4,3.484433180984897e-05,0.2408018269474753,0.9976401254393216,1577572,0.16666666666666666
http://digistrucmed.org/questionnaire#434_M008_01,4,3.484062534005391e-05,0.2408018269474753,0.9976401254393216,1578318,0.16666666666666666
http://digistrucmed.org/questionnaire#316_UM22,4,3.4828335630531755e-05,0.26787100416343235,0.9979542364165241,14636,0.3333333333333333
http://digistrucmed.org/questionnaire#358_UM15,4,3.4814780599929004e-05,0.27248582298471036,0.9980015601042382,15338,0.3333333333333333
http://digistrucmed.org/questionnaire#326_M008_01,4,3.4795544886370556e-05,0.2408018269474753,0.9976401254393216,1577510,0.16666666666666666
http://digistrucmed.org/questionnaire#119_M008_01,4,3.4785099481584225e-05,0.2408018269474753,0.9976401254393216,1577946,0.16666666666666666
http://digistrucmed.org/questionnaire#409_M008_01,4,3.478077375639551e-05,0.2408018269474753,0.9976401254393216,1577634,0.16666666666666666
http://digistrucmed.org/questionnaire#91_M008_01,4,3.4770180827773e-05,0.2408018269474753,0.9976401254393216,1577944,0.16666666666666666
http://digistrucmed.org/questionnaire#402_M008_01,4,3.47628233484445e-05,0.2408018269474753,0.9976401254393216,1577882,0.16666666666666666
http://digistrucmed.org/questionnaire#227_UM15,4,3.4748340780129084e-05,0.2770802919708029,0.9980471091536631,16602,0.3333333333333333
http://digistrucmed.org/questionnaire#220_M008_01,4,3.474813263318711e-05,0.2408018269474753,0.9976401254393216,1579062,0.16666666666666666
http://digistrucmed.org/questionnaire#256_M008_01,4,3.474408892935179e-05,0.2408018269474753,0.9976401254393216,1577428,0.16666666666666666
http://digistrucmed.org/questionnaire#258_M008_01,4,3.474218398268031e-05,0.2408018269474753,0.9976401254393216,1578626,0.16666666666666666
http://digistrucmed.org/questionnaire#423_M008_01,4,3.4741193003240104e-05,0.2408018269474753,0.9976401254393216,1577490,0.16666666666666666
http://digistrucmed.org/questionnaire#371_UM13,4,3.472699332083218e-05,0.2771005182860063,0.9980473063356953,16458,0.3333333333333333
http://digistrucmed.org/questionnaire#193_M008_01,4,3.472539087692024e-05,0.2408018269474753,0.9976401254393216,1578316,0.16666666666666666
http://digistrucmed.org/questionnaire#90_M008_01,4,3.472413967338565e-05,0.2408018269474753,0.9976401254393216,1579370,0.16666666666666666
http://digistrucmed.org/questionnaire#179_M008_01,4,3.471346272986222e-05,0.2408018269474753,0.9976401254393216,1578626,0.16666666666666666
http://digistrucmed.org/questionnaire#404_M008_01,4,3.471054840437276e-05,0.2408018269474753,0.9976401254393216,1577510,0.16666666666666666
http://digistrucmed.org/questionnaire#257_M008_01,4,3.470897163114012e-05,0.2408018269474753,0.9976401254393216,1578998,0.16666666666666666
http://digistrucmed.org/questionnaire#81_UM20,4,3.470735592464543e-05,0.2722317842799771,0.9979989967378204,15976,0.3333333333333333
http://digistrucmed.org/questionnaire#424_M008_01,4,3.4706868026775854e-05,0.2408018269474753,0.9976401254393216,1577340,0.16666666666666666
http://digistrucmed.org/questionnaire#252_UM15,4,3.470126228811075e-05,0.27248582298471036,0.9980015601042382,15292,0.3333333333333333
http://digistrucmed.org/questionnaire#429_M008_01,4,3.4699680618996344e-05,0.2408018269474753,0.9976401254393216,1577340,0.16666666666666666
http://digistrucmed.org/questionnaire#178_M008_01,4,3.4697144706061556e-05,0.2408018269474753,0.9976401254393216,1577882,0.16666666666666666
http://digistrucmed.org/questionnaire#363_UM23,4,3.469598450772548e-05,0.26787100416343235,0.9979542364165241,14754,0.3333333333333333
http://digistrucmed.org/questionnaire#363_UM21,4,3.4695839016523133e-05,0.26787100416343235,0.9979542364165241,14754,0.3333333333333333
http://digistrucmed.org/questionnaire#419_UM13,4,3.469279551986418e-05,0.2771005182860063,0.9980473063356953,16550,0.3333333333333333
http://digistrucmed.org/questionnaire#211_UM16,4,3.4677272326462115e-05,0.2548848452293024,0.9978118709893175,11628,0.3333333333333333
http://digistrucmed.org/questionnaire#70_M008_01,4,3.4677261203461e-05,0.2408018269474753,0.9976401254393216,1578316,0.16666666666666666
http://digistrucmed.org/questionnaire#369_UM22,4,3.466960052785153e-05,0.26787100416343235,0.9979542364165241,14670,0.3333333333333333
http://digistrucmed.org/questionnaire#217_M008_01,4,3.4659465118472526e-05,0.2408018269474753,0.9976401254393216,1578172,0.16666666666666666
http://digistrucmed.org/questionnaire#155_UM22,4,3.465099309430376e-05,0.2635013188949049,0.9979078986389707,14106,0.3333333333333333
http://digistrucmed.org/questionnaire#177_UM14,4,3.4644482255074385e-05,0.2771005182860063,0.9980473063356953,16528,0.3333333333333333
http://digistrucmed.org/questionnaire#144_M008_01,4,3.464153714221368e-05,0.2408018269474753,0.9976401254393216,1578998,0.16666666666666666
http://digistrucmed.org/questionnaire#98_M008_01,4,3.462535399066416e-05,0.2408018269474753,0.9976401254393216,1579434,0.16666666666666666
http://digistrucmed.org/questionnaire#249_M008_01,4,3.462513636478302e-05,0.2408018269474753,0.9976401254393216,1579370,0.16666666666666666
http://digistrucmed.org/questionnaire#248_M008_01,4,3.462513636478301e-05,0.2408018269474753,0.9976401254393216,1579370,0.16666666666666666
http://digistrucmed.org/questionnaire#79_M008_01,4,3.462513636478263e-05,0.2408018269474753,0.9976401254393216,1579370,0.16666666666666666
http://digistrucmed.org/questionnaire#124_M008_01,4,3.4609695386337183e-05,0.2408018269474753,0.9976401254393216,1578998,0.16666666666666666
http://digistrucmed.org/questionnaire#222_UM23,4,3.4597918468463314e-05,0.26787100416343235,0.9979542364165241,14706,0.3333333333333333
http://digistrucmed.org/questionnaire#143_M008_01,4,3.459741128816733e-05,0.2408018269474753,0.9976401254393216,1578688,0.16666666666666666
http://digistrucmed.org/questionnaire#202_M008_01,4,3.4585179844172874e-05,0.2408018269474753,0.9976401254393216,1578998,0.16666666666666666
http://digistrucmed.org/questionnaire#201_UM25,4,3.4576320134375615e-05,0.26787100416343235,0.9979542364165241,14686,0.3333333333333333
http://digistrucmed.org/questionnaire#174_M008_01,4,3.4569956159969866e-05,0.2408018269474753,0.9976401254393216,1579370,0.16666666666666666
http://digistrucmed.org/questionnaire#175_M008_01,4,3.456875884629839e-05,0.2408018269474753,0.9976401254393216,1579370,0.16666666666666666
http://digistrucmed.org/questionnaire#352_M008_01,4,3.456875884629802e-05,0.2408018269474753,0.9976401254393216,1579370,0.16666666666666666
http://digistrucmed.org/questionnaire#351_M008_01,4,3.456875884629801e-05,0.2408018269474753,0.9976401254393216,1579370,0.16666666666666666
http://digistrucmed.org/questionnaire#224_M008_01,4,3.4553378283531757e-05,0.2408018269474753,0.9976401254393216,1578998,0.16666666666666666
http://digistrucmed.org/questionnaire#203_M008_01,4,3.455337828353175e-05,0.2408018269474753,0.9976401254393216,1578998,0.16666666666666666
http://digistrucmed.org/questionnaire#125_M008_01,4,3.455337828353098e-05,0.2408018269474753,0.9976401254393216,1578998,0.16666666666666666
http://digistrucmed.org/questionnaire#77_M008_01,4,3.455043130952006e-05,0.2408018269474753,0.9976401254393216,1579370,0.16666666666666666
http://digistrucmed.org/questionnaire#262_M008_01,4,3.455033841390587e-05,0.2408018269474753,0.9976401254393216,1579370,0.16666666666666666
http://digistrucmed.org/questionnaire#323_M008_01,4,3.454395565127204e-05,0.2408018269474753,0.9976401254393216,1578998,0.16666666666666666
http://digistrucmed.org/questionnaire#319_UM21,4,3.45381621508802e-05,0.2722317842799771,0.9979989967378204,15898,0.3333333333333333
http://digistrucmed.org/questionnaire#287_UM25,4,3.452048957927622e-05,0.26787100416343235,0.9979542364165241,14616,0.3333333333333333
http://digistrucmed.org/questionnaire#56_M008_01,4,3.451355257366427e-05,0.2408018269474753,0.9976401254393216,1579370,0.16666666666666666
http://digistrucmed.org/questionnaire#78_M008_01,4,3.451355257366427e-05,0.2408018269474753,0.9976401254393216,1579370,0.16666666666666666
http://digistrucmed.org/questionnaire#74_M008_01,4,3.4513552573664254e-05,0.2408018269474753,0.9976401254393216,1579370,0.16666666666666666
http://digistrucmed.org/questionnaire#73_M008_01,4,3.4513552573664254e-05,0.2408018269474753,0.9976401254393216,1579370,0.16666666666666666
http://digistrucmed.org/questionnaire#122_M008_01,4,3.451355257366399e-05,0.2408018269474753,0.9976401254393216,1579370,0.16666666666666666
http://digistrucmed.org/questionnaire#347_M008_01,4,3.451355257366387e-05,0.2408018269474753,0.9976401254393216,1579370,0.16666666666666666
http://digistrucmed.org/questionnaire#349_M008_01,4,3.451355257366386e-05,0.2408018269474753,0.9976401254393216,1579370,0.16666666666666666
http://digistrucmed.org/questionnaire#348_M008_01,4,3.451355257366386e-05,0.2408018269474753,0.9976401254393216,1579370,0.16666666666666666
http://digistrucmed.org/questionnaire#350_M008_01,4,3.451355257366385e-05,0.2408018269474753,0.9976401254393216,1579370,0.16666666666666666
http://digistrucmed.org/questionnaire#356_UM22,4,3.4510172602203716e-05,0.26787100416343235,0.9979542364165241,14572,0.3333333333333333
http://digistrucmed.org/questionnaire#410_M007_01,4,3.446217541199956e-05,0.2408018269474753,0.9976401254393216,1573300,0.16666666666666666
http://digistrucmed.org/questionnaire#297_UM22,4,3.4447117143611804e-05,0.26787100416343235,0.9979542364165241,14624,0.3333333333333333
http://digistrucmed.org/questionnaire#146_M007_01,4,3.441314638826708e-05,0.2408018269474753,0.9976401254393216,1576190,0.16666666666666666
http://digistrucmed.org/questionnaire#103_M007_01,4,3.4406330200064816e-05,0.2408018269474753,0.9976401254393216,1575792,0.16666666666666666
http://digistrucmed.org/questionnaire#105_M007_01,4,3.4403292725239064e-05,0.2408018269474753,0.9976401254393216,1575276,0.16666666666666666
http://digistrucmed.org/questionnaire#252_UM16,4,3.439029915029135e-05,0.2548848452293024,0.9978118709893175,11660,0.3333333333333333
http://digistrucmed.org/questionnaire#107_M007_01,4,3.437790812122102e-05,0.2408018269474753,0.9976401254393216,1572462,0.16666666666666666
http://digistrucmed.org/questionnaire#219_M007_01,4,3.434472147919449e-05,0.2408018269474753,0.9976401254393216,1577802,0.16666666666666666
http://digistrucmed.org/questionnaire#259_M007_01,4,3.434025198657904e-05,0.2408018269474753,0.9976401254393216,1568972,0.16666666666666666
http://digistrucmed.org/questionnaire#185_M007_01,4,3.434025198657875e-05,0.2408018269474753,0.9976401254393216,1568972,0.16666666666666666
http://digistrucmed.org/questionnaire#328_M007_01,4,3.434025198657852e-05,0.2408018269474753,0.9976401254393216,1568972,0.16666666666666666
http://digistrucmed.org/questionnaire#118_M007_01,4,3.434025198657849e-05,0.2408018269474753,0.9976401254393216,1568972,0.16666666666666666
http://digistrucmed.org/questionnaire#419_UM25,4,3.4321064017733855e-05,0.26787100416343235,0.9979542364165241,14684,0.3333333333333333
http://digistrucmed.org/questionnaire#145_M007_01,4,3.4314698550021054e-05,0.2408018269474753,0.9976401254393216,1576412,0.16666666666666666
http://digistrucmed.org/questionnaire#431_UM21,4,3.430986097591047e-05,0.2722317842799771,0.9979989967378204,15960,0.3333333333333333
http://digistrucmed.org/questionnaire#371_UM23,4,3.429886514110297e-05,0.2635013188949049,0.9979078986389707,14008,0.3333333333333333
http://digistrucmed.org/questionnaire#358_UM22,4,3.42946973521286e-05,0.2635013188949049,0.9979078986389707,14114,0.3333333333333333
http://digistrucmed.org/questionnaire#255_M007_01,4,3.428464204550628e-05,0.2408018269474753,0.9976401254393216,1576872,0.16666666666666666
http://digistrucmed.org/questionnaire#337_UM10,4,3.42839448552395e-05,0.2770600686081308,0.998046911971631,16532,0.3333333333333333
http://digistrucmed.org/questionnaire#147_M007_01,4,3.427665480220555e-05,0.2408018269474753,0.9976401254393216,1577032,0.16666666666666666
http://digistrucmed.org/questionnaire#120_M007_01,4,3.425013201908391e-05,0.2408018269474753,0.9976401254393216,1576950,0.16666666666666666
