node,Degree,BetweennessCentrality,ClosenessCentrality,Radiality,Stress,ClusteringCoefficient
http://digistrucmed.org/questionnaire#364_SU01_09,4,5.470091905317277e-05,0.235538728897716,0.9975706689388023,111082,0.3333333333333333
http://digistrucmed.org/questionnaire#188_SU01_05,4,5.463771429981736e-05,0.2375289478625524,0.997597295527522,177480,0.3333333333333333
http://digistrucmed.org/questionnaire#225_SU01_05,4,5.46377142998169e-05,0.2375289478625524,0.997597295527522,177480,0.3333333333333333
http://digistrucmed.org/questionnaire#188_SU01_06,4,5.4637027648360894e-05,0.2375289478625524,0.997597295527522,177480,0.3333333333333333
http://digistrucmed.org/questionnaire#225_SU01_06,4,5.463702764836043e-05,0.2375289478625524,0.997597295527522,177480,0.3333333333333333
http://digistrucmed.org/questionnaire#398_SU01_05,4,5.463618449427182e-05,0.235538728897716,0.9975706689388023,107282,0.3333333333333333
http://digistrucmed.org/questionnaire#368_SU01_07,4,5.457729711179586e-05,0.235538728897716,0.9975706689388023,111782,0.3333333333333333
http://digistrucmed.org/questionnaire#80_SU01_04,4,5.449267197545542e-05,0.2375289478625524,0.997597295527522,173906,0.3333333333333333
http://digistrucmed.org/questionnaire#398_SU01_09,4,5.443562481962637e-05,0.235538728897716,0.9975706689388023,107288,0.3333333333333333
http://digistrucmed.org/questionnaire#319_UM18,4,5.4391580742759825e-05,0.2763416587781257,0.998039888602242,24258,0.3333333333333333
http://digistrucmed.org/questionnaire#81_UM10,4,5.437808066562226e-05,0.2697228144989339,0.9979734207474379,15004,0.3333333333333333
http://digistrucmed.org/questionnaire#335_SU01_04,4,5.4358949314838805e-05,0.23006971809639284,0.9974951283204343,42140,0.3333333333333333
http://digistrucmed.org/questionnaire#368_SU01_05,4,5.4353369251710534e-05,0.235538728897716,0.9975706689388023,111788,0.3333333333333333
http://digistrucmed.org/questionnaire#368_SU01_06,4,5.435183703661051e-05,0.235538728897716,0.9975706689388023,111788,0.3333333333333333
http://digistrucmed.org/questionnaire#297_UM12,4,5.423687434782163e-05,0.2697611600796133,0.997973815215419,14946,0.3333333333333333
http://digistrucmed.org/questionnaire#335_SU01_03,4,5.4224047880399354e-05,0.2375289478625524,0.997597295527522,169144,0.3333333333333333
http://digistrucmed.org/questionnaire#227_UM18,4,5.4172725206279816e-05,0.27867528271405495,0.9980625705111517,22152,0.3333333333333333
http://digistrucmed.org/questionnaire#368_SU01_09,4,5.415294530967212e-05,0.235538728897716,0.9975706689388023,111794,0.3333333333333333
http://digistrucmed.org/questionnaire#299_UM18,4,5.4143080592654546e-05,0.27867528271405495,0.9980625705111517,22148,0.3333333333333333
http://digistrucmed.org/questionnaire#363_UM10,4,5.4086167238513846e-05,0.2697228144989339,0.9979734207474379,15042,0.3333333333333333
http://digistrucmed.org/questionnaire#357_SU01_09,4,5.408245394371146e-05,0.22683801554094443,0.9974487783326628,31076,0.3333333333333333
http://digistrucmed.org/questionnaire#335_SU01_08,4,5.399535405145551e-05,0.2375289478625524,0.997597295527522,169156,0.3333333333333333
http://digistrucmed.org/questionnaire#388_SU01_05,4,5.397742957887261e-05,0.23006971809639284,0.9974951283204343,43484,0.3333333333333333
http://digistrucmed.org/questionnaire#335_SU01_02,4,5.389475501012747e-05,0.2375289478625524,0.997597295527522,169162,0.3333333333333333
http://digistrucmed.org/questionnaire#188_SU01_09,4,5.388158433091789e-05,0.2375289478625524,0.997597295527522,177504,0.3333333333333333
http://digistrucmed.org/questionnaire#225_SU01_09,4,5.388158433091733e-05,0.2375289478625524,0.997597295527522,177504,0.3333333333333333
http://digistrucmed.org/questionnaire#170_UM18,4,5.384139632999097e-05,0.27867528271405495,0.9980625705111517,22154,0.3333333333333333
http://digistrucmed.org/questionnaire#274_SU01_06,4,5.3770272149333283e-05,0.23006971809639284,0.9974951283204343,43484,0.3333333333333333
http://digistrucmed.org/questionnaire#188_SU01_10,4,5.3736774264814496e-05,0.2375289478625524,0.997597295527522,177510,0.3333333333333333
http://digistrucmed.org/questionnaire#225_SU01_10,4,5.373677426481403e-05,0.2375289478625524,0.997597295527522,177510,0.3333333333333333
http://digistrucmed.org/questionnaire#358_UM12,4,5.372523322731538e-05,0.2697611600796133,0.997973815215419,14974,0.3333333333333333
http://digistrucmed.org/questionnaire#240_SU01_05,4,5.366165264193968e-05,0.23006971809639284,0.9974951283204343,43484,0.3333333333333333
http://digistrucmed.org/questionnaire#188_SU01_03,4,5.360624402392901e-05,0.2375289478625524,0.997597295527522,177516,0.3333333333333333
http://digistrucmed.org/questionnaire#225_SU01_03,4,5.360624402392858e-05,0.2375289478625524,0.997597295527522,177516,0.3333333333333333
http://digistrucmed.org/questionnaire#252_UM12,4,5.359936441872161e-05,0.2697611600796133,0.997973815215419,14928,0.3333333333333333
http://digistrucmed.org/questionnaire#159_SU01_01,4,5.359454105933242e-05,0.23006971809639284,0.9974951283204343,50018,0.3333333333333333
http://digistrucmed.org/questionnaire#155_UM12,4,5.358353971338106e-05,0.2697611600796133,0.997973815215419,14966,0.3333333333333333
http://digistrucmed.org/questionnaire#169_SU01_07,4,5.3480241500579276e-05,0.23006971809639284,0.9974951283204343,43490,0.3333333333333333
http://digistrucmed.org/questionnaire#252_UM10,4,5.3457574492548985e-05,0.2697228144989339,0.9979734207474379,14936,0.3333333333333333
http://digistrucmed.org/questionnaire#155_UM10,4,5.344155663836214e-05,0.2697228144989339,0.9979734207474379,14974,0.3333333333333333
http://digistrucmed.org/questionnaire#188_SU01_08,4,5.337793886471572e-05,0.2375289478625524,0.997597295527522,177528,0.3333333333333333
http://digistrucmed.org/questionnaire#225_SU01_08,4,5.337793886471519e-05,0.2375289478625524,0.997597295527522,177528,0.3333333333333333
http://digistrucmed.org/questionnaire#226_UM18,4,5.3339410984597495e-05,0.27867528271405495,0.9980625705111517,22152,0.3333333333333333
http://digistrucmed.org/questionnaire#188_SU01_02,4,5.32776695290795e-05,0.2375289478625524,0.997597295527522,177534,0.3333333333333333
http://digistrucmed.org/questionnaire#225_SU01_02,4,5.3277669529079014e-05,0.2375289478625524,0.997597295527522,177534,0.3333333333333333
http://digistrucmed.org/questionnaire#288_SU01_07,4,5.3101592001653745e-05,0.23006971809639284,0.9974951283204343,43490,0.3333333333333333
http://digistrucmed.org/questionnaire#188_SU01_04,4,5.302372831868564e-05,0.2375289478625524,0.997597295527522,177552,0.3333333333333333
http://digistrucmed.org/questionnaire#225_SU01_04,4,5.302372831868516e-05,0.2375289478625524,0.997597295527522,177552,0.3333333333333333
http://digistrucmed.org/questionnaire#431_UM18,4,5.288236697207677e-05,0.27867528271405495,0.9980625705111517,22154,0.3333333333333333
http://digistrucmed.org/questionnaire#54_SU01_02,4,5.2717479362471304e-05,0.235538728897716,0.9975706689388023,103850,0.3333333333333333
http://digistrucmed.org/questionnaire#240_SU01_02,4,5.266511348225348e-05,0.235538728897716,0.9975706689388023,103850,0.3333333333333333
http://digistrucmed.org/questionnaire#251_SU01_09,4,5.2605489456985056e-05,0.22683801554094443,0.9974487783326628,30348,0.3333333333333333
http://digistrucmed.org/questionnaire#251_SU01_07,4,5.2601028831591696e-05,0.22683801554094443,0.9974487783326628,30348,0.3333333333333333
http://digistrucmed.org/questionnaire#357_SU01_07,4,5.234390232617084e-05,0.23006971809639284,0.9974951283204343,50686,0.3333333333333333
http://digistrucmed.org/questionnaire#54_SU01_08,4,5.233452743370603e-05,0.235538728897716,0.9975706689388023,103856,0.3333333333333333
http://digistrucmed.org/questionnaire#274_SU01_10,4,5.228239246862766e-05,0.235538728897716,0.9975706689388023,103824,0.3333333333333333
http://digistrucmed.org/questionnaire#418_SU01_01,4,5.216829869364219e-05,0.235538728897716,0.9975706689388023,103168,0.3333333333333333
http://digistrucmed.org/questionnaire#315_UM18,4,5.2058559174364684e-05,0.27867528271405495,0.9980625705111517,22152,0.3333333333333333
http://digistrucmed.org/questionnaire#222_UM18,4,5.196986826506388e-05,0.27867528271405495,0.9980625705111517,22152,0.3333333333333333
http://digistrucmed.org/questionnaire#320_SU01_07,4,5.192044663371715e-05,0.2375289478625524,0.997597295527522,173818,0.3333333333333333
http://digistrucmed.org/questionnaire#205_SU01_10,4,5.188607411455947e-05,0.235538728897716,0.9975706689388023,103824,0.3333333333333333
http://digistrucmed.org/questionnaire#131_SU01_05,4,5.182569815962687e-05,0.22683801554094443,0.9974487783326628,23184,0.3333333333333333
http://digistrucmed.org/questionnaire#126_SU01_01,4,5.1784297350089834e-05,0.23006971809639284,0.9974951283204343,51456,0.3333333333333333
http://digistrucmed.org/questionnaire#240_SU01_03,4,5.16640618554908e-05,0.235538728897716,0.9975706689388023,103868,0.3333333333333333
http://digistrucmed.org/questionnaire#234_SU01_05,4,5.1646675290471185e-05,0.2375289478625524,0.997597295527522,169782,0.3333333333333333
http://digistrucmed.org/questionnaire#191_UM18,4,5.161239971055805e-05,0.27867528271405495,0.9980625705111517,22092,0.3333333333333333
http://digistrucmed.org/questionnaire#430_SU01_01,4,5.148782878003302e-05,0.2375289478625524,0.997597295527522,173798,0.3333333333333333
http://digistrucmed.org/questionnaire#169_SU01_04,4,5.145288731244464e-05,0.235538728897716,0.9975706689388023,103816,0.3333333333333333
http://digistrucmed.org/questionnaire#335_SU01_07,4,5.142254297490202e-05,0.23006971809639284,0.9974951283204343,42164,0.3333333333333333
http://digistrucmed.org/questionnaire#240_SU01_07,4,5.1410676659020954e-05,0.235538728897716,0.9975706689388023,103874,0.3333333333333333
http://digistrucmed.org/questionnaire#81_UM18,4,5.139315423946274e-05,0.27867528271405495,0.9980625705111517,22148,0.3333333333333333
http://digistrucmed.org/questionnaire#320_SU01_05,4,5.138634912292811e-05,0.2375289478625524,0.997597295527522,173830,0.3333333333333333
http://digistrucmed.org/questionnaire#320_SU01_06,4,5.138561242732686e-05,0.2375289478625524,0.997597295527522,173830,0.3333333333333333
http://digistrucmed.org/questionnaire#176_SU01_05,4,5.136862981016207e-05,0.2375289478625524,0.997597295527522,173830,0.3333333333333333
http://digistrucmed.org/questionnaire#317_SU01_05,4,5.136862981016054e-05,0.2375289478625524,0.997597295527522,173830,0.3333333333333333
http://digistrucmed.org/questionnaire#176_SU01_06,4,5.136788366005186e-05,0.2375289478625524,0.997597295527522,173830,0.3333333333333333
http://digistrucmed.org/questionnaire#317_SU01_06,4,5.136788366005032e-05,0.2375289478625524,0.997597295527522,173830,0.3333333333333333
http://digistrucmed.org/questionnaire#418_SU01_08,4,5.1342877324428794e-05,0.235538728897716,0.9975706689388023,103180,0.3333333333333333
http://digistrucmed.org/questionnaire#300_SU01_03,4,5.1337336369667505e-05,0.235538728897716,0.9975706689388023,103868,0.3333333333333333
http://digistrucmed.org/questionnaire#221_SU01_01,4,5.133575881557614e-05,0.2375289478625524,0.997597295527522,170400,0.3333333333333333
http://digistrucmed.org/questionnaire#54_SU01_05,4,5.123861517048672e-05,0.235538728897716,0.9975706689388023,103880,0.3333333333333333
http://digistrucmed.org/questionnaire#54_SU01_06,4,5.123689573481006e-05,0.235538728897716,0.9975706689388023,103880,0.3333333333333333
http://digistrucmed.org/questionnaire#240_SU01_06,4,5.118513089599591e-05,0.235538728897716,0.9975706689388023,103880,0.3333333333333333
http://digistrucmed.org/questionnaire#300_SU01_07,4,5.10839170370087e-05,0.235538728897716,0.9975706689388023,103874,0.3333333333333333
http://digistrucmed.org/questionnaire#54_SU01_09,4,5.103793364192926e-05,0.235538728897716,0.9975706689388023,103886,0.3333333333333333
http://digistrucmed.org/questionnaire#240_SU01_09,4,5.0986094743010023e-05,0.235538728897716,0.9975706689388023,103886,0.3333333333333333
http://digistrucmed.org/questionnaire#388_SU01_01,4,5.09493910029479e-05,0.23006971809639284,0.9974951283204343,43544,0.3333333333333333
http://digistrucmed.org/questionnaire#234_SU01_09,4,5.0889337581685615e-05,0.2375289478625524,0.997597295527522,169806,0.3333333333333333
http://digistrucmed.org/questionnaire#131_SU01_01,4,5.086302886482846e-05,0.23006971809639284,0.9974951283204343,42868,0.3333333333333333
http://digistrucmed.org/questionnaire#300_SU01_05,4,5.086004268087317e-05,0.235538728897716,0.9975706689388023,103880,0.3333333333333333
http://digistrucmed.org/questionnaire#300_SU01_06,4,5.085841554539209e-05,0.235538728897716,0.9975706689388023,103880,0.3333333333333333
http://digistrucmed.org/questionnaire#274_SU01_01,4,5.0742941652304854e-05,0.23006971809639284,0.9974951283204343,43544,0.3333333333333333
http://digistrucmed.org/questionnaire#418_SU01_03,4,5.0724371858857404e-05,0.235538728897716,0.9975706689388023,103192,0.3333333333333333
http://digistrucmed.org/questionnaire#300_SU01_09,4,5.065942218252328e-05,0.235538728897716,0.9975706689388023,103886,0.3333333333333333
http://digistrucmed.org/questionnaire#240_SU01_01,4,5.063413393686271e-05,0.23006971809639284,0.9974951283204343,43544,0.3333333333333333
http://digistrucmed.org/questionnaire#320_SU01_09,4,5.062991535556642e-05,0.2375289478625524,0.997597295527522,173854,0.3333333333333333
http://digistrucmed.org/questionnaire#234_SU01_03,4,5.061356361277567e-05,0.2375289478625524,0.997597295527522,169818,0.3333333333333333
http://digistrucmed.org/questionnaire#176_SU01_09,4,5.061219187648518e-05,0.2375289478625524,0.997597295527522,173854,0.3333333333333333
http://digistrucmed.org/questionnaire#317_SU01_09,4,5.061219187648333e-05,0.2375289478625524,0.997597295527522,173854,0.3333333333333333
http://digistrucmed.org/questionnaire#288_SU01_01,4,5.060866453748523e-05,0.23006971809639284,0.9974951283204343,43544,0.3333333333333333
http://digistrucmed.org/questionnaire#169_SU01_10,4,5.048807529878137e-05,0.235538728897716,0.9975706689388023,103822,0.3333333333333333
http://digistrucmed.org/questionnaire#320_SU01_10,4,5.048503884912475e-05,0.2375289478625524,0.997597295527522,173860,0.3333333333333333
http://digistrucmed.org/questionnaire#176_SU01_10,4,5.046732365005921e-05,0.2375289478625524,0.997597295527522,173860,0.3333333333333333
http://digistrucmed.org/questionnaire#317_SU01_10,4,5.0467323650057495e-05,0.2375289478625524,0.997597295527522,173860,0.3333333333333333
http://digistrucmed.org/questionnaire#388_SU01_10,4,5.0450526637492214e-05,0.235538728897716,0.9975706689388023,103822,0.3333333333333333
http://digistrucmed.org/questionnaire#418_SU01_07,4,5.041587855025957e-05,0.22683801554094443,0.9974487783326628,23202,0.3333333333333333
http://digistrucmed.org/questionnaire#234_SU01_08,4,5.038490690659054e-05,0.2375289478625524,0.997597295527522,169830,0.3333333333333333
http://digistrucmed.org/questionnaire#343_SU01_07,4,5.035473382916113e-05,0.2375289478625524,0.997597295527522,173816,0.3333333333333333
http://digistrucmed.org/questionnaire#320_SU01_03,4,5.0354493091368924e-05,0.2375289478625524,0.997597295527522,173866,0.3333333333333333
http://digistrucmed.org/questionnaire#430_SU01_07,4,5.0353236732196506e-05,0.2375289478625524,0.997597295527522,173816,0.3333333333333333
http://digistrucmed.org/questionnaire#176_SU01_03,4,5.033681575493755e-05,0.2375289478625524,0.997597295527522,173866,0.3333333333333333
http://digistrucmed.org/questionnaire#317_SU01_03,4,5.0336815754935844e-05,0.2375289478625524,0.997597295527522,173866,0.3333333333333333
http://digistrucmed.org/questionnaire#234_SU01_02,4,5.028441711589394e-05,0.2375289478625524,0.997597295527522,169836,0.3333333333333333
http://digistrucmed.org/questionnaire#418_SU01_05,4,5.024688077292403e-05,0.235538728897716,0.9975706689388023,103204,0.3333333333333333
http://digistrucmed.org/questionnaire#221_SU01_07,4,5.020031441528984e-05,0.2375289478625524,0.997597295527522,170418,0.3333333333333333
http://digistrucmed.org/questionnaire#320_SU01_08,4,5.012612305543613e-05,0.2375289478625524,0.997597295527522,173878,0.3333333333333333
http://digistrucmed.org/questionnaire#176_SU01_08,4,5.010837678869801e-05,0.2375289478625524,0.997597295527522,173878,0.3333333333333333
http://digistrucmed.org/questionnaire#317_SU01_08,4,5.010837678869616e-05,0.2375289478625524,0.997597295527522,173878,0.3333333333333333
http://digistrucmed.org/questionnaire#418_SU01_09,4,5.004621319197184e-05,0.235538728897716,0.9975706689388023,103210,0.3333333333333333
http://digistrucmed.org/questionnaire#234_SU01_04,4,5.003009013846331e-05,0.2375289478625524,0.997597295527522,169854,0.3333333333333333
http://digistrucmed.org/questionnaire#176_SU01_02,4,5.0008076244699715e-05,0.2375289478625524,0.997597295527522,173884,0.3333333333333333
http://digistrucmed.org/questionnaire#317_SU01_02,4,5.000807624469789e-05,0.2375289478625524,0.997597295527522,173884,0.3333333333333333
